comment_id	parent_comment_id	video_id	author_display_name	author_channel_id	author_channel_url	text_display	text_original	like_count	total_reply_count
UgxWN7sZusnVnfROV0l4AaABAg	nothing	plG_kKIBD1k	@souvikbasak4396	UC6rdXLOYEgGiOnzBn1aKWmA	http://www.youtube.com/@souvikbasak4396	Is system design necessary for freshers to learn?	Is system design necessary for freshers to learn?	1	1
UgwhE2qoTJan38YTzU14AaABAg	nothing	plG_kKIBD1k	@KrishnaveniAttada-o5o	UCeVADIEHCUThXhtG3ytHiog	http://www.youtube.com/@KrishnaveniAttada-o5o	Can anyone help me<br>I am facing problem with the dsa  sheet	"Can anyone help me
I am facing problem with the dsa  sheet"	0	0
UgwWPvCjHwWZi_hLioZ4AaABAg	nothing	plG_kKIBD1k	@ishanporwal4403	UCpcncK43UYSJSpaqrw3VhyA	http://www.youtube.com/@ishanporwal4403	Some videos are repeated like the video on capacity estimation has the same video as that of the first video of series	Some videos are repeated like the video on capacity estimation has the same video as that of the first video of series	1	0
Ugz7W7tbxgkUEhzRZsR4AaABAg	nothing	plG_kKIBD1k	@TheQueen16	UCi_glXZysvywmmTbx2j5GVw	http://www.youtube.com/@TheQueen16	Aise hi Data science ka do plz	Aise hi Data science ka do plz	1	0
UgwZ-ivivco_n3_XquB4AaABAg	nothing	plG_kKIBD1k	@souvikcseiitk	UCw3SdOZ-PIbN1bZqTQnGWLg	http://www.youtube.com/@souvikcseiitk	int x=1; while(x&gt;0) {x++; }	int x=1; while(x>0) {x++; }	0	0
UgwgJ0jAeCandjJxDgh4AaABAg	nothing	plG_kKIBD1k	@harshitkumar3816	UCGcd1N2HbDeyttIfeOm5kfg	http://www.youtube.com/@harshitkumar3816	not tt	not tt	0	0
UgyatXzQ4tgFet0MxQV4AaABAg	nothing	plG_kKIBD1k	@studentOfStriver	UCr-euHz4czpYLN1iCazvZCQ	http://www.youtube.com/@studentOfStriver	Why do you put your video while teaching DSA, I focus more on you striver😂	Why do you put your video while teaching DSA, I focus more on you striver😂	0	0
UgzMSzAgUxUipJxn8Sl4AaABAg	nothing	EPx-ZDciIpc	@rollercoaster9719	UC4oTlOWjjAmkkvXuWHlxsBA	http://www.youtube.com/@rollercoaster9719	Am I the only one who becomes super happy even if the solution is just accepted , without thinking about the runtime and comparison with other codes?	Am I the only one who becomes super happy even if the solution is just accepted , without thinking about the runtime and comparison with other codes?	1484	26
Ugz_P5Ns6ph8UuSnuud4AaABAg	nothing	EPx-ZDciIpc	@gurditt_singh	UCHpJXY-jsFtX7hjnRRUlc9A	http://www.youtube.com/@gurditt_singh	I think as a problem solver, you should just worry about your time and space complexity. If a person with n² complexity is getting better stats than your linear solution, obviously your solution is better	I think as a problem solver, you should just worry about your time and space complexity. If a person with n² complexity is getting better stats than your linear solution, obviously your solution is better	261	5
UgwdHW644MmLN2T5xxt4AaABAg	nothing	EPx-ZDciIpc	@prashudeshmukh7902	UCEGE4t2oVs6xjaAk1hpY50g	http://www.youtube.com/@prashudeshmukh7902	Just completed your graph series...<br>It was a kind of web series for me ..<br>Don&#39;t have the words to express gratitude ....<br>Looking forward to start Trees.<br><br><br>Your are just amazing striver 👍👍	"Just completed your graph series...
It was a kind of web series for me ..
Don't have the words to express gratitude ....
Looking forward to start Trees.


Your are just amazing striver 👍👍"	96	8
UgzI8zrtrrnuKluivt14AaABAg	nothing	EPx-ZDciIpc	@poorbidalal	UCwR66BVWdHmYud2hPNb0vqg	http://www.youtube.com/@poorbidalal	This guy taught me coding. Can’t be any more thankful.	This guy taught me coding. Can’t be any more thankful.	34	0
UgzlB-0b__5au91secB4AaABAg	nothing	EPx-ZDciIpc	@Sillysmiles76	UCcyc813OHiuUnHoWOyjnq5Q	http://www.youtube.com/@Sillysmiles76	I am doing your SDE sheet striver. I&#39;m just addicted to solve and learn those problems. Thank you so much for all the content you are providing.	I am doing your SDE sheet striver. I'm just addicted to solve and learn those problems. Thank you so much for all the content you are providing.	8	0
UgxJVwUvVOBc8zdh9LV4AaABAg	nothing	EPx-ZDciIpc	@blackhatsamurai9386	UCE9vGRsgsVW___uQgJwitOQ	http://www.youtube.com/@blackhatsamurai9386	Bro why my runtime increases if I submit the same answer 😅	Bro why my runtime increases if I submit the same answer 😅	7	0
Ugz2CanAWiDerbg5jsN4AaABAg	nothing	EPx-ZDciIpc	@rushabhlegion2560	UCligwwCpzW3Lee5a7rT8eFg	http://www.youtube.com/@rushabhlegion2560	I realized this on the second day of Leetcode itself.	I realized this on the second day of Leetcode itself.	2	0
Ugx0ZfhQBEi8pNCeMaB4AaABAg	nothing	EPx-ZDciIpc	@inderjotsingh5868	UC3Xo91rlZv45LyRKxCqQJew	http://www.youtube.com/@inderjotsingh5868	and one more thing, some time even though your solution is most efficient still you wound&#39;t get  closer to earlier submission because they are testing against previous test cases , leetcode some time add extra testcases to some problems which increase the runtime .	and one more thing, some time even though your solution is most efficient still you wound't get  closer to earlier submission because they are testing against previous test cases , leetcode some time add extra testcases to some problems which increase the runtime .	1	0
UgyxMFtPnup6C-ndbqJ4AaABAg	nothing	EPx-ZDciIpc	@imyasharya	UC-O1sTWHo7IhPuCUaLN1v9w	http://www.youtube.com/@imyasharya	I think people need to understand the runtime of a code depends on various factors. However, time complexity is tied to the algorithm. If you get depressed by this, learn the fundamentals	I think people need to understand the runtime of a code depends on various factors. However, time complexity is tied to the algorithm. If you get depressed by this, learn the fundamentals	0	0
Ugx2mTb6CotIu04_qp14AaABAg	nothing	EPx-ZDciIpc	@kartiktyagi5971	UCHtQXLRZGr8_pEKRtuv7S1g	http://www.youtube.com/@kartiktyagi5971	It will be so helpful if you arrange all data structure videos in one playlist	It will be so helpful if you arrange all data structure videos in one playlist	0	0
UgzDfCmajd0dvATJjdt4AaABAg	nothing	EPx-ZDciIpc	@AlekhyaLekhaa	UCR9MVYLqwQ6Ug4szyPcMynA	http://www.youtube.com/@AlekhyaLekhaa	Finally some one put this out 👏🏻	Finally some one put this out 👏🏻	0	0
Ugz4MYjzu-Vc7t3-SDR4AaABAg	nothing	EPx-ZDciIpc	@shubhgupta8993	UCDWqdq3A4Ip84n1fcbAT1-w	http://www.youtube.com/@shubhgupta8993	You’re right, but that happens for C++. For java, it always remains the same.	You’re right, but that happens for C++. For java, it always remains the same.	0	0
UgyJ6xivBGGOdKNuikd4AaABAg	nothing	EPx-ZDciIpc	@shuvbhowmickbestin	UCg0uoOo5FASi8Hl5DL8EQ0Q	http://www.youtube.com/@shuvbhowmickbestin	Lol no wonder my C# submissions always take 0ms and are always faster than 100% solutions.	Lol no wonder my C# submissions always take 0ms and are always faster than 100% solutions.	1	2
UgzOyh8JEu04l0flp9R4AaABAg	nothing	EPx-ZDciIpc	@sairambatthula3574	UCgSml_X7UFerKL4bqudMH8w	http://www.youtube.com/@sairambatthula3574	Excellent work	Excellent work	2	0
Ugy5pmPjUZgzETutqFt4AaABAg	nothing	EPx-ZDciIpc	@devanshu2755	UCYHA6cJ2dlyyOiR2T6MHAVw	http://www.youtube.com/@devanshu2755	yes i had faced same thing and i was confused then but now I&#39;m feeling good . thanks for this info	yes i had faced same thing and i was confused then but now I'm feeling good . thanks for this info	0	0
Ugxbc5N9bLficlvJXKt4AaABAg	nothing	EPx-ZDciIpc	@lmpatkhumpat	UCpkwLYC6nBBwo14mTX-qrzA	http://www.youtube.com/@lmpatkhumpat	They fixed it now. It still happens sometimes but not as often.	They fixed it now. It still happens sometimes but not as often.	0	0
UgzO3NWnk6IBJgPQtFR4AaABAg	nothing	EPx-ZDciIpc	@Pkb123abc	UCDiRhdW1G11ZE-tlvz4-S6A	http://www.youtube.com/@Pkb123abc	tHANKS FOR THIS.	tHANKS FOR THIS.	0	0
UgyCof_afMj8x_D__5Z4AaABAg	nothing	EPx-ZDciIpc	@ramukaka108	UC9Wn-vgoDss8VAIjvHM1HgQ	http://www.youtube.com/@ramukaka108	That&#39;s a huge relief, thanks!	That's a huge relief, thanks!	0	0
UgwC2tGbGvBupWPPHsd4AaABAg	nothing	EPx-ZDciIpc	@a.yashwanth	UCnIuAdD3xdg0iTFxn82MTPg	http://www.youtube.com/@a.yashwanth	For me I didn&#39;t see such large variance. Also everyime I submit, I check first 2-3 bars and see why their code works fater than mine. If i find some optimisation that makes sense, then I update my code with it. Mostly it will reach that bar when i submit again.	For me I didn't see such large variance. Also everyime I submit, I check first 2-3 bars and see why their code works fater than mine. If i find some optimisation that makes sense, then I update my code with it. Mostly it will reach that bar when i submit again.	0	1
Ugx-EIkAqEppr-5KnlR4AaABAg	nothing	EPx-ZDciIpc	@fatpenguin2788	UCU6kv1NO1CW8d7w2wWXE8aQ	http://www.youtube.com/@fatpenguin2788	It&#39;s works where code takes a lot of time to run,	It's works where code takes a lot of time to run,	0	0
UgyLTtkB-ad-0gA19eR4AaABAg	nothing	EPx-ZDciIpc	@sheshitkarthikeya1528	UCJQ-kzvua_SlR6EM0WGELaA	http://www.youtube.com/@sheshitkarthikeya1528	This is killer🔥🔥	This is killer🔥🔥	0	0
Ugyo2KPCD1-hqgHLVCl4AaABAg	nothing	EPx-ZDciIpc	@hirenjoshi6073	UCVOXztM_8hNY5xnSDvKCXtA	http://www.youtube.com/@hirenjoshi6073	Damn its not a scam, there are a lot of factors when you a submit a problem such as the network speed, etc, this is why you see such variance.	Damn its not a scam, there are a lot of factors when you a submit a problem such as the network speed, etc, this is why you see such variance.	3	3
UgxDyXuB1X88X_OaMhN4AaABAg	nothing	EPx-ZDciIpc	@shivamchauhan029nitjsr4	UCkfik1EvMDdX8JDJlqjjtDw	http://www.youtube.com/@shivamchauhan029nitjsr4	Chads submitting a solution twice, to get best Runtime solution of all time :)	Chads submitting a solution twice, to get best Runtime solution of all time :)	0	0
UgzPBKAd8qB9C4KmdiN4AaABAg	nothing	EPx-ZDciIpc	@arnabdutta4662	UC2ue4peRoDVYYUQvsbEwMVw	http://www.youtube.com/@arnabdutta4662	O think of u are the first one to submit the solutions then I will always beat 100%	O think of u are the first one to submit the solutions then I will always beat 100%	2	0
UgyTQ0mPjdSKqi9gjq94AaABAg	nothing	EPx-ZDciIpc	@tusharnagpal3867	UC9iKuJXqVAkd4KLwxtzXUrA	http://www.youtube.com/@tusharnagpal3867	It can be taken vice-versa also 😂	It can be taken vice-versa also 😂	0	0
UgyjeiqyvamYhE8lY7J4AaABAg	nothing	EPx-ZDciIpc	@user-zn3be9ik1x	UCzal77BUuIpQd3jDJRjziew	http://www.youtube.com/@user-zn3be9ik1x	So true i mean it makes me so angry	So true i mean it makes me so angry	1	0
Ugw4WqyYzmRnbNkdifR4AaABAg	nothing	EPx-ZDciIpc	@OneBit01	UCT0bc-WFOQWp849uzOaiO3A	http://www.youtube.com/@OneBit01	You should not call it a scam. As you said, it depends on the server, so even LeetCode can&#39;t do anything about it. It is just showing how much time it took on the server where there are many other processes also running. Therefore, calling it a scam is wrong.	You should not call it a scam. As you said, it depends on the server, so even LeetCode can't do anything about it. It is just showing how much time it took on the server where there are many other processes also running. Therefore, calling it a scam is wrong.	3	7
UgxnpvfQQisJ_T_m5pN4AaABAg	nothing	EPx-ZDciIpc	@roshezz	UCffjWlEeXKPg_fGCZsvKpsw	http://www.youtube.com/@roshezz	Amazing bro something that I have also noticed :)	Amazing bro something that I have also noticed :)	0	0
Ugx-sx2RhWciewVSZVZ4AaABAg	nothing	EPx-ZDciIpc	@prashudeshmukh7902	UCEGE4t2oVs6xjaAk1hpY50g	http://www.youtube.com/@prashudeshmukh7902	@take U forward  please start teaching how to tackle problems in CP 🙏🙏 please ......<br><br>May be you can make shorts on how to tackle problems in CP <br><br>please think about it 🙏🙏	"@take U forward  please start teaching how to tackle problems in CP 🙏🙏 please ......

May be you can make shorts on how to tackle problems in CP 

please think about it 🙏🙏"	0	0
Ugxbb-tHjHAKvdUe4T94AaABAg	nothing	EPx-ZDciIpc	@Amanguptaa83	UChidScXQ8njWx-NMnf_hfkQ	http://www.youtube.com/@Amanguptaa83	Sir I know this thing when I started leetcode 😅	Sir I know this thing when I started leetcode 😅	0	0
UgzolDthcZ59j98MZTd4AaABAg	nothing	EPx-ZDciIpc	@notjod4948	UCB8glFGiF5TvEVqdmGgkkOw	http://www.youtube.com/@notjod4948	That happens a lot with...is that a bug?	That happens a lot with...is that a bug?	0	0
UgwKkUVWbI6PZpKmHtV4AaABAg	nothing	EPx-ZDciIpc	@jee2025iitianso	UCe5RTd2V_qln89ooIpmFcqQ	http://www.youtube.com/@jee2025iitianso	I&#39;m solving sorr color why shows 😢😢😢😢😢	I'm solving sorr color why shows 😢😢😢😢😢	0	0
UgwjFiYGGCFrFalMCTd4AaABAg	nothing	EPx-ZDciIpc	@kaizjessani7303	UCpAlz7t-lDkpHuON7aPmGcg	http://www.youtube.com/@kaizjessani7303	I am currently in Accenture from past 6years, My package is 12LPA. I am into support handling Linux systems and few automations. So should I start your DSA course and make a few projects on MERN ... OR... Go into DevOps?? Please help me 😢	I am currently in Accenture from past 6years, My package is 12LPA. I am into support handling Linux systems and few automations. So should I start your DSA course and make a few projects on MERN ... OR... Go into DevOps?? Please help me 😢	6	2
UgzSd7LD3wKWbCSyKgZ4AaABAg	nothing	EPx-ZDciIpc	@sumiranjaiswal8612	UCuN8N1NlQXcy6G0AWnM3J9Q	http://www.youtube.com/@sumiranjaiswal8612	You the best!	You the best!	0	0
UgxrOuDtyOEhH0xV6QN4AaABAg	nothing	EPx-ZDciIpc	@dipankarghosh9779	UCZYUIHD7tCbx1WLubeR7o5w	http://www.youtube.com/@dipankarghosh9779	Thanks Mere Bhai..	Thanks Mere Bhai..	0	0
Ugx07qOUpYrQ6PaLATN4AaABAg	nothing	EPx-ZDciIpc	@palakkumar7943	UCClIMkD6XREVdh8bxUiSkIA	http://www.youtube.com/@palakkumar7943	bhai thoda slow bola kro sabki english itni fast nhi h	bhai thoda slow bola kro sabki english itni fast nhi h	0	0
UgzPhhLgoIRshfhhqR94AaABAg	nothing	EPx-ZDciIpc	@striver-tarun	UCufCuKIvhcIuo80KHQaPerQ	http://www.youtube.com/@striver-tarun	Yeah it&#39;s right	Yeah it's right	0	0
UgwtsoBojLXWtI48_ZN4AaABAg	nothing	EPx-ZDciIpc	@Lucifer0872	UCYqScRFOxYh5bwhoW4a4cSg	http://www.youtube.com/@Lucifer0872	Face assymetry	Face assymetry	0	0
UgwcKLtl8dM4FXRAmPR4AaABAg	nothing	EPx-ZDciIpc	@Spider-Man_67	UCcvWq40XKTbgj2m8GYkDYVw	http://www.youtube.com/@Spider-Man_67	Thanks for this info bhai	Thanks for this info bhai	0	0
UgxlwIb3Z-LB5C-faZt4AaABAg	nothing	EPx-ZDciIpc	@Palak-qy7jo	UCwcbEnQWwJsdhsBXWKJvWZA	http://www.youtube.com/@Palak-qy7jo	bhaiya you are my mentor. I respect you and blindly trust you with solutions. It does not matter what approach you tell us, I get super happy even if i am able to apply the approach correctly and write the code to get accepted. Runtime never crosses my mind. Is it ok? or am I being naive?	bhaiya you are my mentor. I respect you and blindly trust you with solutions. It does not matter what approach you tell us, I get super happy even if i am able to apply the approach correctly and write the code to get accepted. Runtime never crosses my mind. Is it ok? or am I being naive?	0	0
Ugzf8t60-6KOAEHBPE54AaABAg	nothing	EPx-ZDciIpc	@digvijaychavan8572	UCf05kezfjbL6LkwpJaRT2RQ	http://www.youtube.com/@digvijaychavan8572	Sir, you are speaking so fast ....<br>Please decrease your speaking speed.<br>I can&#39;t understand what you want speak,<br>I watched this video 4-5 times to understand	"Sir, you are speaking so fast ....
Please decrease your speaking speed.
I can't understand what you want speak,
I watched this video 4-5 times to understand"	1	1
UgyTYpNW_MF8muV4TgZ4AaABAg	nothing	EPx-ZDciIpc	@ratnadeepsaha7675	UCJJ3SGp6_S7ZHt8JBaiTqKg	http://www.youtube.com/@ratnadeepsaha7675	OP bhai OP	OP bhai OP	0	0
UgxtVRqT54QQFdKuE_B4AaABAg	nothing	EPx-ZDciIpc	@DnyaneshAgale1	UC0EakF7KAq3v2WxjqU78hlA	http://www.youtube.com/@DnyaneshAgale1	You guys are getting depressed for this ?	You guys are getting depressed for this ?	0	0
UgygWEdPI6nAt-yir2l4AaABAg	nothing	EPx-ZDciIpc	@sjxsubham...	UCcutLt2iDNRcaRXb_BshvIQ	http://www.youtube.com/@sjxsubham...	already know😊	already know😊	0	0
UgwO4Y-fRoJKfPBVVix4AaABAg	nothing	EPx-ZDciIpc	@harshitkumar3816	UCGcd1N2HbDeyttIfeOm5kfg	http://www.youtube.com/@harshitkumar3816	not tttt	not tttt	0	0
UgylS6AIy6BK3elQCsd4AaABAg	nothing	EPx-ZDciIpc	@arturoaguilera5167	UCD5BVkQltqXvs20Wpk6zYSg	http://www.youtube.com/@arturoaguilera5167	No entendí ni madres. Por qué hablan así	No entendí ni madres. Por qué hablan así	0	0
UgynqTiAhPAmk8rQmDp4AaABAg	nothing	EPx-ZDciIpc	@harshitkumar3816	UCGcd1N2HbDeyttIfeOm5kfg	http://www.youtube.com/@harshitkumar3816	tt	tt	0	0
UgxF4fPBfRnq-sCEzXR4AaABAg	nothing	Yh6EFazXipA	@takeUforward	UCJskGeByzRRSvmOyZOz61ig	http://www.youtube.com/@takeUforward	"I will be posting a video every Sunday on the other channel, so bell DABAAAAA dena: <a href=""https://www.youtube.com/channel/UCvEKHATlVq84hm1jduTYm8g"">https://www.youtube.com/channel/UCvEKHATlVq84hm1jduTYm8g</a>"	I will be posting a video every Sunday on the other channel, so bell DABAAAAA dena: https://www.youtube.com/channel/UCvEKHATlVq84hm1jduTYm8g	23	1
Ugzai2oUCziSgbwbZ_14AaABAg	nothing	Yh6EFazXipA	@thequirkyinsights	UClfRKK7Wo9PpFNAU-0Zt6Cw	http://www.youtube.com/@thequirkyinsights	Now I am writing graph codes by myself. Thankyou for wonderful explanation.💛	Now I am writing graph codes by myself. Thankyou for wonderful explanation.💛	50	4
UgwcIYEf-WiQVzsICwB4AaABAg	nothing	Yh6EFazXipA	@ishwaripednekar5164	UCt33ENjlVdn2KWfArCAORvA	http://www.youtube.com/@ishwaripednekar5164	I am able to write graph codes by myself. Thank you so much, I have watched your whole graph series and currently started dp series. Thank you for the best videos ever 😊	I am able to write graph codes by myself. Thank you so much, I have watched your whole graph series and currently started dp series. Thank you for the best videos ever 😊	7	1
UgykPzmFhDsjZg3a3k94AaABAg	nothing	Yh6EFazXipA	@parthsalat	UCFYwTU-6Difb88JY3LQ4DAA	http://www.youtube.com/@parthsalat	Thanks striver...My life would be incomplete without you!	Thanks striver...My life would be incomplete without you!	4	0
UgwkZe3wAsT6z-X-sch4AaABAg	nothing	Yh6EFazXipA	@jaybhaliya9690	UCi3mL6eqZ_HxnXBlFRujaqQ	http://www.youtube.com/@jaybhaliya9690	Sir, your video is more informative and you are wrapping all in sequence so that makes us to see your videos first. Good effort..  :)	Sir, your video is more informative and you are wrapping all in sequence so that makes us to see your videos first. Good effort..  :)	1	0
UgyBY74S_ImhN4OqZOZ4AaABAg	nothing	Yh6EFazXipA	@manishkumaryadav2395	UCM2WPUyMcdoTtExkNd41L0Q	http://www.youtube.com/@manishkumaryadav2395	one another observation I got from dry run is that when the q become empty, iterate the indegree array ,if the indegree of any node is greater than 0 ,that means cycle exist. as well that node is also a participant in cycle;	one another observation I got from dry run is that when the q become empty, iterate the indegree array ,if the indegree of any node is greater than 0 ,that means cycle exist. as well that node is also a participant in cycle;	1	0
UgzjouJzypBp0BJAmNN4AaABAg	nothing	Yh6EFazXipA	@salmankhader1258	UCtL96tRMU3R3QtlWad43TQQ	http://www.youtube.com/@salmankhader1258	One improvement in the code will be instead of pushing the node in the stack just store in the ans array ie topo[] and just reverse it.	One improvement in the code will be instead of pushing the node in the stack just store in the ans array ie topo[] and just reverse it.	2	1
Ugw1KKJXWpfJv_RCo_x4AaABAg	nothing	Yh6EFazXipA	@aishwarya8078	UC7emlZO0M3UaBvs0_NUqY6g	http://www.youtube.com/@aishwarya8078	U gave so much confidence while explaining that now I can write the code by myself	U gave so much confidence while explaining that now I can write the code by myself	0	0
UgwVt2z1GBaHDYr1WS94AaABAg	nothing	Yh6EFazXipA	@channelname4394	UCgkU4lxYzt-gUi4ICR_rwzA	http://www.youtube.com/@channelname4394	Best explanation. understood , hope this channel reaches more people	Best explanation. understood , hope this channel reaches more people	1	0
UgzhCeizcTLp9iqkcMt4AaABAg	nothing	Yh6EFazXipA	@BhaveshKumar-fp3mn	UCfiM0gCx6GSsw1U-AtZX83Q	http://www.youtube.com/@BhaveshKumar-fp3mn	Striver, you&#39;re the best! Thank you so much for your content. It&#39;s only because of you that now I completely understand these concepts. THANK YOU!	Striver, you're the best! Thank you so much for your content. It's only because of you that now I completely understand these concepts. THANK YOU!	4	0
UgxGHxQq5LAIIYfKUPF4AaABAg	nothing	Yh6EFazXipA	@mdsufyankhan1029	UCGS4JDG4l9QXnQCMhqffpZg	http://www.youtube.com/@mdsufyankhan1029	Love the way u r explaining every possible confusing part..<br>Take this ❤️	"Love the way u r explaining every possible confusing part..
Take this ❤️"	0	0
UgwzfOllL5O8Aj6B2dp4AaABAg	nothing	Yh6EFazXipA	@devanshmesson2777	UC0Od78PzEt1koFYw2OiftfA	http://www.youtube.com/@devanshmesson2777	Best explanation for Topological Sort on the internet!<br>Thank you striver!	"Best explanation for Topological Sort on the internet!
Thank you striver!"	4	0
UgxWSPVjlhG7jbqXeVB4AaABAg	nothing	Yh6EFazXipA	@kabirbanerjee6159	UC3yRa9vwSNPU6QxbxzYJCBg	http://www.youtube.com/@kabirbanerjee6159	I was again able to code this problem like the previous one and the credit goes to you bhaiya.<br>Thank you.	"I was again able to code this problem like the previous one and the credit goes to you bhaiya.
Thank you."	1	0
UgxGpIDDqwCZ-ZeOKkh4AaABAg	nothing	Yh6EFazXipA	@tusharabbott	UCrFRUHvGH9c4n0fvL0NaLQg	http://www.youtube.com/@tusharabbott	can you make this type of series for dp also?	can you make this type of series for dp also?	54	9
